Title,Sale Price,Regular Price,Sale Percentage
Call of Duty®: Vanguard - Cross-Gen Bundle,$27.99,$69.99,60%
Mortal Kombat™ 1: Definitive Edition,$27.99,$69.99,60%
Avatar: Frontiers of Pandora™ Gold Edition,$27.49,$109.99,75%
DayZ,$27.49,$54.99,50%
UFC® 5,$24.49,$69.99,65%
Call of Duty®: Black Ops Cold War - Cross-Gen Bundle PS4® & PS5®,$24.49,$69.99,65%
Alan Wake 2 Deluxe Edition,$23.99,$79.99,70%
Grand Theft Auto: The Trilogy – The Definitive Edition (PS5 & PS4),$23.99,$59.99,60%
Diablo® IV: Vessel of Hatred™ - Deluxe Edition,$23.99,$59.99,60%
Kingdom Come: Deliverance II Expansion Pass,$23.99,$29.99,20%
Far Cry® 6 Game of the Year Edition,$23.99,$119.99,80%
Medieval Dynasty,$20.99,$34.99,40%
Grand Theft Auto V (PlayStation®5),$19.99,$39.99,50%
Sea of Thieves,$19.99,$39.99,50%
KINGDOM HEARTS HD 1.5 +2.5 ReMIX,$19.99,$49.99,60%
Grounded PS4® & PS5®,$19.99,$39.99,50%
Resident Evil 7 Gold Edition & Village Gold Edition PS4 & PS5,$19.99,$79.99,75%
DEATH STRANDING DIRECTOR’S CUT,$19.99,$49.99,60%
The Sims™ 4 Cats and Dogs Plus My First Pet Stuff Bundle,$19.99,$39.99,50%
The Sims™ 4 Lovestruck Expansion Pack,$19.99,$39.99,50%
L.A. Noire,$19.99,$39.99,50%
Marvel's Spider-Man: Miles Morales PS4 & PS5,$19.99,$49.99,60%
Call of Duty®: Modern Warfare® Remastered,$19.99,$39.99,50%
The Sims™ 4 Horse Ranch Expansion Pack,$19.99,$39.99,50%
The Sims™ 4 High School Years Expansion Pack,$19.99,$39.99,50%
Grand Theft Auto V (PS4™ & PS5™),$19.79,$59.99,67%
Call of Duty®: Modern Warfare®,$19.79,$59.99,67%
Dying Light 2 Stay Human PS4&PS5,$19.79,$59.99,67%
Call of Duty®: Black Ops 4,$19.79,$59.99,67%
Call of Duty®: WWII - Gold Edition,$19.79,$59.99,67%
Need for Speed™ Unbound Ultimate Collection,$18.69,$84.99,78%
DayZ Frostline,$18.08,$26.99,33%
Tiny Tina's Wonderlands: Chaotic Great Edition,$17.99,$89.99,80%
Raft,$16.74,$24.99,33%
Mortal Kombat™ 1,$16.49,$49.99,67%
Mortal Kombat™ 1: Khaos Reigns Expansion,$16.49,$49.99,67%
The Elder Scrolls V: Skyrim Anniversary Edition - PS5 & PS4,$16.49,$49.99,67%
Ready or Not: Mission Pass Alpha,$15.99,$19.99,20%
LEGO® Star Wars™: The Skywalker Saga Galactic Edition,$15.99,$79.99,80%
Devil May Cry 5 Special Edition,$15.99,$39.99,60%
New York DLC Bundle - Tom Clancy's The Division 2,$15.99,$39.99,60%
Grand Theft Auto V: Premium Edition,$14.99,$29.99,50%
Phasmophobia,$14.99,$19.99,25%
Subnautica PS4 & PS5,$14.99,$29.99,50%
Tom Clancy's Rainbow Six Siege X - Elite Edition,$14.99,$19.99,25%
Dead Island 2,$14.99,$49.99,70%
DRAGON BALL Z: KAKAROT,$14.99,$19.99,25%
NARUTO SHIPPUDEN™: Ultimate Ninja® STORM 4,$14.99,$19.99,25%
Destiny 2: Legacy Collection (2025),$13.99,$69.99,80%
Dead Space,$13.99,$69.99,80%
Fallout 4: Season Pass,$13.99,$34.99,60%
PowerWash Simulator,$12.49,$24.99,50%
Mafia: Trilogy,$11.99,$59.99,80%
The Outlast Trials,$11.99,$39.99,70%
Hogwarts Legacy PS4 Version,$11.99,$59.99,80%
Far Cry 6: Standard Edition PS4 & PS5,$11.99,$59.99,80%
Gotham Knights,$10.49,$69.99,85%
